2026-09-19T11:44	gap015	MED_UNIT_MODE=island MED_ISLAND_GAP=0.15	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.15 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7805210933550196 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:46	gap05	MED_UNIT_MODE=island MED_ISLAND_GAP=0.5	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.5 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7857575747921471 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:48	thr45	MED_UNIT_MODE=island MED_ISLAND_THR=-45	MED_DIR=/workspace/n3-med/medical MED_ISLAND_THR=-45 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.783811786026013 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:50	gap01	MED_UNIT_MODE=island MED_ISLAND_GAP=0.1	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.1 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7686766017753935 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:51	gap02	MED_UNIT_MODE=island MED_ISLAND_GAP=0.2	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.2 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7702867203831396 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:53	gap015trim0	MED_UNIT_MODE=island MED_ISLAND_GAP=0.15 MED_ISLAND_END_TRIM=0.0	MED_DIR=/workspace/n3-med/medical MED_ISLAND_END_TRIM=0.0 MED_ISLAND_GAP=0.15 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7693813953458781 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:55	gap015b	MED_UNIT_MODE=island MED_ISLAND_GAP=0.15	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.15 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7720087761678868 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:57	gap05b	MED_UNIT_MODE=island MED_ISLAND_GAP=0.5	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.5 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7857575747921471 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T11:58	gap05thr45	MED_UNIT_MODE=island MED_ISLAND_GAP=0.5 MED_ISLAND_THR=-45	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.5 MED_ISLAND_THR=-45 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	
2026-09-19T12:00	gap07	MED_UNIT_MODE=island MED_ISLAND_GAP=0.7	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.7 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	SCORE 0.7311000308472572 errors=0 url=https://5g74a0atgzlxwf-9052.proxy.runpod.net/predict
2026-09-19T12:02	gap04	MED_UNIT_MODE=island MED_ISLAND_GAP=0.4	MED_DIR=/workspace/n3-med/medical MED_ISLAND_GAP=0.4 MED_LLM_URL=http://127.0.0.1:8001/v1 MED_ORDER=aeq MED_PORT=9052 MED_SPAN_COVERAGE_NEXT=1 MED_UNIT_MODE=island MED_USE_QUOTE=0 	
